"Activity 
All Accounts 
as of 09/20/2026 at 07:52:28 PM"
Sep-18-2026,YOU BOUGHT OPENING TRANSACTION,MCD271217C200,1,61.40,"-6,140.66","+50,077.80",CALL (MCD) MCDONALD S CORP DEC 17 27 $200 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-17-2026,YOU SOLD OPENING TRANSACTION,LOW261120P190,-1,7.63,762.32,"+56,218.46",PUT (LOW) LOWES COMPANIES INC NOV 20 26 $190 (100 SHS),0.65,0.03,MAIN BROKER *1319
Sep-17-2026,YOU SOLD OPENING TRANSACTION,NVDA261030P200,-1,2.80,279.34,"+55,456.14",PUT (NVDA) NVIDIA CORPORATION OCT 30 26 $200 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-17-2026,YOU SOLD OPENING TRANSACTION,BA261030P180,-1,2.60,259.34,"+55,176.80",PUT (BA) BOEING CO OCT 30 26 $180 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-17-2026,YOU BOUGHT CLOSING TRANSACTION,BA261016C230,1,0.39,-39.01,"+54,917.46",CALL (BA) BOEING CO OCT 16 26 $230 (100 SHS),--,0.01,MAIN BROKER *1319
Sep-17-2026,YOU BOUGHT CLOSING TRANSACTION,LOW261016P195,1,5.87,-587.66,"+54,956.47",PUT (LOW) LOWES COMPANIES INC OCT 16 26 $195 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-17-2026,YOU SOLD OPENING TRANSACTION,BA261120C220,-1,4.29,428.34,"+55,544.13",CALL (BA) BOEING CO NOV 20 26 $220 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-16-2026,DIVIDEND RECEIVED,MCD,--,--,186.00,"+55,115.79",MCDONALD S CORP,--,--,MAIN BROKER *1319
Sep-16-2026,YOU SOLD OPENING TRANSACTION,IWM261030P270,-1,3.14,313.34,"+54,929.79",PUT (IWM) ISHARES RUSSELL 2000 OCT 30 26 $270 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-16-2026,YOU BOUGHT CLOSING TRANSACTION,SPY261016C701,1,60.97,"-6,097.66","+54,616.45",CALL (SPY) STATE STREET SPDR OCT 16 26 $701 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-16-2026,YOU BOUGHT CLOSING TRANSACTION,SPY261016C701,1,61.00,"-6,100.66","+60,714.11",CALL (SPY) STATE STREET SPDR OCT 16 26 $701 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-16-2026,YOU SOLD OPENING TRANSACTION,NFLX261016C77.5,-1,3.06,305.34,"+66,814.77",CALL (NFLX) NETFLIX INC OCT 16 26 $77.5 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-16-2026,YOU SOLD OPENING TRANSACTION,SPY261120C705,-2,63.65,"12,728.40","+66,509.43",CALL (SPY) STATE STREET SPDR NOV 20 26 $705 (100 SHS),1.30,0.30,MAIN BROKER *1319
Sep-16-2026,YOU SOLD OPENING TRANSACTION,AIG261120P70,-1,1.30,129.34,"+53,781.03",PUT (AIG) AMERICAN NOV 20 26 $70 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-16-2026,YOU SOLD OPENING TRANSACTION,AIG261120P70,-3,1.30,388.01,"+53,651.69",PUT (AIG) AMERICAN NOV 20 26 $70 (100 SHS),1.95,0.04,MAIN BROKER *1319
Sep-16-2026,YOU BOUGHT CLOSING TRANSACTION,NFLX260918C75,1,2.62,-262.66,"+53,263.68",CALL (NFLX) NETFLIX INC SEP 18 26 $75 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-15-2026,YOU SOLD OPENING TRANSACTION,NLY261030P20,-10,0.36,353.37,"+53,526.34",PUT (NLY) ANNALY CAPITAL OCT 30 26 $20 (100 SHS),6.50,0.13,MAIN BROKER *1319
Sep-15-2026,YOU SOLD OPENING TRANSACTION,ARM261030P195,-1,4.20,419.34,"+53,172.97",PUT (ARM) ARM HOLDINGS PLC OCT 30 26 $195 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-15-2026,YOU BOUGHT CLOSING TRANSACTION,HD261016P305,1,8.08,-808.66,"+52,753.63",PUT (HD) HOME DEPOT INC OCT 16 26 $305 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-15-2026,YOU SOLD OPENING TRANSACTION,PEP261120C145,-2,2.31,460.67,"+53,562.29",CALL (PEP) PEPSICO INC NOV 20 26 $145 (100 SHS),1.30,0.03,MAIN BROKER *1319
Sep-15-2026,YOU SOLD OPENING TRANSACTION,HD261120P295,-1,8.98,897.32,"+53,101.62",PUT (HD) HOME DEPOT INC NOV 20 26 $295 (100 SHS),0.65,0.03,MAIN BROKER *1319
Sep-15-2026,YOU BOUGHT CLOSING TRANSACTION,PEP261016C150,2,0.49,-98.03,"+52,204.30",CALL (PEP) PEPSICO INC OCT 16 26 $150 (100 SHS),--,0.03,MAIN BROKER *1319
Sep-15-2026,YOU SOLD OPENING TRANSACTION,AA261016P40,-8,0.60,474.69,"+52,302.33",PUT (AA) ALCOA CORP COM OCT 16 26 $40 (100 SHS),5.20,0.11,MAIN BROKER *1319
Sep-14-2026,YOU SOLD OPENING TRANSACTION,GOOGL261030C390,-1,5.05,504.32,"+51,827.64",CALL (GOOGL) ALPHABET INC CAP STK OCT 30 26 $390 (100 SHS),0.65,0.03,MAIN BROKER *1319
Sep-14-2026,YOU SOLD OPENING TRANSACTION,BAC261030P55,-6,0.80,476.02,"+51,323.32",PUT (BAC) BANK AMERICA CORP OCT 30 26 $55 (100 SHS),3.90,0.08,MAIN BROKER *1319
Sep-14-2026,YOU SOLD OPENING TRANSACTION,HON261120P195,-2,8.05,"1,608.63","+50,847.30",PUT (HON) HONEYWELL INTL INC NOV 20 26 $195 (100 SHS),1.30,0.07,MAIN BROKER *1319
Sep-14-2026,YOU BOUGHT CLOSING TRANSACTION,HON261016P200,2,6.65,"-1,331.33","+49,238.67",PUT (HON) HONEYWELL INTL INC OCT 16 26 $200 (100 SHS),1.30,0.03,MAIN BROKER *1319
Sep-14-2026,YOU SOLD OPENING TRANSACTION,NFLX261016C82.5,-1,2.40,239.34,"+50,570.00",CALL (NFLX) NETFLIX INC OCT 16 26 $82.5 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-14-2026,YOU SOLD OPENING TRANSACTION,AVGO261120P300,-1,5.60,559.32,"+50,330.66",PUT (AVGO) BROADCOM INC COM NOV 20 26 $300 (100 SHS),0.65,0.03,MAIN BROKER *1319
Sep-14-2026,YOU BOUGHT CLOSING TRANSACTION,NFLX260918C79,1,2.06,-206.66,"+49,771.34",CALL (NFLX) NETFLIX INC SEP 18 26 $79 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-11-2026,YOU BOUGHT CLOSING TRANSACTION,SMCI261023C35,3,6.85,"-2,056.99","+49,978.00",CALL (SMCI) SUPER MICRO COMPUTER OCT 23 26 $35 (100 SHS),1.95,0.04,MAIN BROKER *1319
Sep-11-2026,YOU BOUGHT CLOSING TRANSACTION,ADBE261023C245,1,19.85,"-1,985.66","+52,034.99",CALL (ADBE) ADOBE INC COM OCT 23 26 $245 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-11-2026,YOU SOLD OPENING TRANSACTION,TLT261030C83,-2,0.54,106.67,"+54,020.65",CALL (TLT) ISHARES TR 20 YR TR OCT 30 26 $83 (100 SHS),1.30,0.03,MAIN BROKER *1319
Sep-11-2026,YOU BOUGHT CLOSING TRANSACTION,TLT261002C85.5,6,0.04,-24.08,"+53,913.98",CALL (TLT) ISHARES TR 20 YR TR OCT 02 26 $85.5 (100 SHS),--,0.08,MAIN BROKER *1319
Sep-11-2026,YOU SOLD OPENING TRANSACTION,SMCI261120C37,-3,7.12,"2,133.96","+53,938.06",CALL (SMCI) SUPER MICRO COMPUTER NOV 20 26 $37 (100 SHS),1.95,0.09,MAIN BROKER *1319
Sep-11-2026,YOU SOLD CLOSING TRANSACTION,TXN261016P160,-1,0.10,9.49,"+51,804.10",PUT (TXN) TEXAS INSTRUMENTS OCT 16 26 $160 (100 SHS),0.50,0.01,MAIN BROKER *1319
Sep-11-2026,YOU BOUGHT CLOSING TRANSACTION,TXN261016P240,1,2.80,-280.66,"+51,794.61",PUT (TXN) TEXAS INSTRUMENTS OCT 16 26 $240 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-11-2026,YOU BOUGHT CLOSING TRANSACTION,STZ261016C150,1,0.30,-30.01,"+52,075.27",CALL (STZ) CONSTELLATION BRANDS OCT 16 26 $150 (100 SHS),--,0.01,MAIN BROKER *1319
Sep-11-2026,YOU SOLD OPENING TRANSACTION,STZ261016C135,-1,1.45,144.34,"+52,105.28",CALL (STZ) CONSTELLATION BRANDS OCT 16 26 $135 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-11-2026,YOU BOUGHT CLOSING TRANSACTION,AMZN261016C235,1,25.26,"-2,526.66","+51,960.94",CALL (AMZN) AMAZON.COM INC OCT 16 26 $235 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-11-2026,YOU SOLD OPENING TRANSACTION,AMZN261120C240,-1,27.41,"2,740.28","+54,487.60",CALL (AMZN) AMAZON.COM INC NOV 20 26 $240 (100 SHS),0.65,0.07,MAIN BROKER *1319
Sep-11-2026,YOU BOUGHT CLOSING TRANSACTION,TLT261016C86,2,0.07,-14.03,"+51,747.32",CALL (TLT) ISHARES TR 20 YR TR OCT 16 26 $86 (100 SHS),--,0.03,MAIN BROKER *1319
Sep-11-2026,YOU SOLD OPENING TRANSACTION,TLT261016C83,-6,0.33,194.02,"+51,761.35",CALL (TLT) ISHARES TR 20 YR TR OCT 16 26 $83 (100 SHS),3.90,0.08,MAIN BROKER *1319
Sep-11-2026,YOU SOLD OPENING TRANSACTION,ADBE261120C250,-1,21.45,"2,144.29","+51,567.33",CALL (ADBE) ADOBE INC COM NOV 20 26 $250 (100 SHS),0.65,0.06,MAIN BROKER *1319
Sep-10-2026,YOU BOUGHT CLOSING TRANSACTION,IWM261016C286,1,8.27,-827.66,"+49,423.04",CALL (IWM) ISHARES RUSSELL 2000 OCT 16 26 $286 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-10-2026,YOU SOLD OPENING TRANSACTION,IWM261120C290,-1,9.57,956.32,"+50,250.70",CALL (IWM) ISHARES RUSSELL 2000 NOV 20 26 $290 (100 SHS),0.65,0.03,MAIN BROKER *1319
Sep-18-2026,YOU SOLD OPENING TRANSACTION,WMT261030C113,-3,1.50,448.01,"+42,867.78",CALL (WMT) WALMART INC COM OCT 30 26 $113 (100 SHS),1.95,0.04,Traditional IRA *0663
Sep-18-2026,YOU SOLD OPENING TRANSACTION,MSFT261016C405,-1,89.68,"8,967.15","+42,419.77",CALL (MSFT) MICROSOFT CORP OCT 16 26 $405 (100 SHS),0.65,0.20,Traditional IRA *0663
Sep-18-2026,YOU BOUGHT CLOSING TRANSACTION,MSFT260918C400,1,93.18,"-9,318.66","+33,452.62",CALL (MSFT) MICROSOFT CORP SEP 18 26 $400 (100 SHS),0.65,0.01,Traditional IRA *0663
Sep-17-2026,YOU BOUGHT CLOSING TRANSACTION,WMT260918C110,3,0.10,-30.04,"+42,771.28",CALL (WMT) WALMART INC COM SEP 18 26 $110 (100 SHS),--,0.04,Traditional IRA *0663
Sep-14-2026,YOU SOLD OPENING TRANSACTION,NFLX261030C77,-1,6.55,654.32,"+42,801.32",CALL (NFLX) NETFLIX INC OCT 30 26 $77 (100 SHS),0.65,0.03,Traditional IRA *0663
Sep-14-2026,YOU BOUGHT CLOSING TRANSACTION,IBM261016C250,1,9.84,-984.66,"+42,147.00",CALL (IBM) INTERNATIONAL BUS OCT 16 26 $250 (100 SHS),0.65,0.01,Traditional IRA *0663
Sep-14-2026,YOU SOLD OPENING TRANSACTION,IBM261120C255,-1,15.17,"1,516.30","+43,131.66",CALL (IBM) INTERNATIONAL BUS NOV 20 26 $255 (100 SHS),0.65,0.05,Traditional IRA *0663
Sep-14-2026,YOU BOUGHT CLOSING TRANSACTION,NFLX260918C74,1,6.60,-660.66,"+41,615.36",CALL (NFLX) NETFLIX INC SEP 18 26 $74 (100 SHS),0.65,0.01,Traditional IRA *0663
Sep-11-2026,YOU SOLD OPENING TRANSACTION,SLV261016C63,-2,1.43,284.67,"+42,276.02",CALL (SLV) ISHARES SILVER TR OCT 16 26 $63 (100 SHS),1.30,0.03,Traditional IRA *0663
Sep-11-2026,YOU BOUGHT CLOSING TRANSACTION,AGNC260918C11,7,0.01,-7.09,"+41,991.35",CALL (AGNC) AGNC INVT CORP COM SEP 18 26 $11 (100 SHS),--,0.09,Traditional IRA *0663
Sep-11-2026,YOU BOUGHT CLOSING TRANSACTION,SLV260918C64,2,0.13,-26.03,"+41,998.44",CALL (SLV) ISHARES SILVER TR SEP 18 26 $64 (100 SHS),--,0.03,Traditional IRA *0663
Sep-10-2026,DIVIDEND RECEIVED,IBM,--,--,169.00,"+42,024.47",INTERNATIONAL BUS MACH CORP COM USD0.20,--,--,Traditional IRA *0663
Sep-10-2026,DIVIDEND RECEIVED,AGNC,--,--,84.00,"+41,855.47",AGNC INVT CORP COM,--,--,Traditional IRA *0663
Sep-10-2026,YOU SOLD OPENING TRANSACTION,AGNC261016P10,-20,0.20,386.73,"+41,771.47",PUT (AGNC) AGNC INVT CORP COM OCT 16 26 $10 (100 SHS),13.00,0.27,Traditional IRA *0663
,Totals,,,,  -43.64,,,  87.60,  3.04,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
