"Activity 
All Accounts 
as of 09/02/2026 at 08:42:26 PM"
Aug-31-2026,YOU SOLD OPENING TRANSACTION,QQQ261030C660,-2,66.03,"13,204.39","+36,569.46",CALL (QQQ) INVESCO QQQ TR UNIT OCT 30 26 $660 (100 SHS),1.30,0.31,MAIN BROKER *1319
Aug-31-2026,YOU BOUGHT OPENING TRANSACTION,QQQ261030C640,1,84.90,"-8,490.66","+23,365.07",CALL (QQQ) INVESCO QQQ TR UNIT OCT 30 26 $640 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-31-2026,YOU BOUGHT CLOSING TRANSACTION,SPY260930C698,1,71.62,"-7,162.66","+31,855.73",CALL (SPY) STATE STREET SPDR SEP 30 26 $698 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-31-2026,YOU SOLD OPENING TRANSACTION,SPY261030C702,-1,72.12,"7,211.19","+39,018.39",CALL (SPY) STATE STREET SPDR OCT 30 26 $702 (100 SHS),0.65,0.16,MAIN BROKER *1319
Aug-31-2026,YOU SOLD OPENING TRANSACTION,PLTR261016P160,-1,2.79,278.34,"+31,807.20",PUT (PLTR) PALANTIR OCT 16 26 $160 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-31-2026,YOU SOLD CLOSING TRANSACTION,WDC261016P200,-1,0.45,44.34,"+31,528.86",PUT (WDC) WESTERN DIGITAL OCT 16 26 $200 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-31-2026,YOU BOUGHT CLOSING TRANSACTION,WDC261016P310,1,2.95,-295.66,"+31,484.52",PUT (WDC) WESTERN DIGITAL OCT 16 26 $310 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-31-2026,YOU BOUGHT CLOSING TRANSACTION,PLTR260918P140,1,0.22,-22.01,"+31,780.18",PUT (PLTR) PALANTIR SEP 18 26 $140 (100 SHS),--,0.01,MAIN BROKER *1319
Aug-28-2026,DIVIDEND RECEIVED,TBIL,--,--,246.67,"+31,802.19","THE RBB FUND, INC. F/M US TREASURY 3 MONTH BILL FUND",--,--,MAIN BROKER *1319
Aug-28-2026,YOU SOLD OPENING TRANSACTION,MMM261016P165,-2,2.24,446.67,"+31,555.52",PUT (MMM) 3M CO OCT 16 26 $165 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-28-2026,YOU BOUGHT CLOSING TRANSACTION,IWM260918C310,1,0.58,-58.01,"+31,108.85",CALL (IWM) ISHARES RUSSELL 2000 SEP 18 26 $310 (100 SHS),--,0.01,MAIN BROKER *1319
Aug-27-2026,YOU BOUGHT OPENING TRANSACTION,WFC270917C70,2,19.81,"-3,963.33","+31,166.86",CALL (WFC) WELLS FARGO CO NEW SEP 17 27 $70 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-27-2026,YOU SOLD OPENING TRANSACTION,NKE261016C42.5,-2,1.01,200.67,"+35,130.19",CALL (NKE) NIKE INC CLASS B COM OCT 16 26 $42.5 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-27-2026,YOU SOLD OPENING TRANSACTION,LOW261016P195,-1,3.40,339.34,"+34,929.52",PUT (LOW) LOWES COMPANIES INC OCT 16 26 $195 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-27-2026,YOU SOLD OPENING TRANSACTION,WFC261016C90,-2,1.51,300.67,"+34,590.18",CALL (WFC) WELLS FARGO CO NEW OCT 16 26 $90 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-27-2026,YOU BOUGHT OPENING TRANSACTION,DKS270617P100,1,8.10,-810.66,"+34,289.51",PUT (DKS) DICK S SPORTING JUN 17 27 $100 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-27-2026,YOU BOUGHT CLOSING TRANSACTION,NKE260918C45,2,0.06,-12.03,"+35,100.17",CALL (NKE) NIKE INC CLASS B COM SEP 18 26 $45 (100 SHS),--,0.03,MAIN BROKER *1319
Aug-27-2026,YOU BOUGHT OPENING TRANSACTION,CSCO260918P90,2,0.02,-4.23,"+35,112.20",PUT (CSCO) CISCO SYSTEMS INC SEP 18 26 $90 (100 SHS),0.20,0.03,MAIN BROKER *1319
Aug-27-2026,YOU BOUGHT CLOSING TRANSACTION,ARM260918P200,1,0.85,-85.66,"+35,116.43",PUT (ARM) ARM HOLDINGS PLC SEP 18 26 $200 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-27-2026,YOU BOUGHT,DKS,100,131.14,"-13,114.00","+35,202.09",DICK S SPORTING GOODS INC,--,--,MAIN BROKER *1319
Aug-26-2026,YOU SOLD OPENING TRANSACTION,LEN261002P92,-1,6.90,689.32,"+48,316.09",PUT (LEN) LENNAR CORP COM OCT 02 26 $92 (100 SHS),0.65,0.03,MAIN BROKER *1319
Aug-26-2026,YOU BOUGHT CLOSING TRANSACTION,LEN260904P94,1,7.20,-720.66,"+47,626.77",PUT (LEN) LENNAR CORP COM SEP 04 26 $94 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-26-2026,YOU SOLD OPENING TRANSACTION,NKE261120P37.5,-2,2.50,498.65,"+48,347.43",PUT (NKE) NIKE INC CLASS B COM NOV 20 26 $37.5 (100 SHS),1.30,0.05,MAIN BROKER *1319
Aug-26-2026,YOU BOUGHT CLOSING TRANSACTION,PM260918P180,2,0.90,-181.33,"+47,848.78",PUT (PM) PHILIP MORRIS SEP 18 26 $180 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-26-2026,YOU BOUGHT CLOSING TRANSACTION,NKE260918P40,2,2.25,-451.33,"+48,030.11",PUT (NKE) NIKE INC CLASS B COM SEP 18 26 $40 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-25-2026,YOU BOUGHT OPENING TRANSACTION,TLT270820P76,2,1.36,-273.33,"+48,481.44",PUT (TLT) ISHARES TR 20 YR TR AUG 20 27 $76 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-25-2026,YOU SOLD OPENING TRANSACTION,TLT261002C85.5,-6,0.40,236.02,"+48,754.77",CALL (TLT) ISHARES TR 20 YR TR OCT 02 26 $85.5 (100 SHS),3.90,0.08,MAIN BROKER *1319
Aug-25-2026,YOU BOUGHT OPENING TRANSACTION,TLT270617C80,6,5.23,"-3,141.98","+48,518.75",CALL (TLT) ISHARES TR 20 YR TR JUN 17 27 $80 (100 SHS),3.90,0.08,MAIN BROKER *1319
Aug-25-2026,YOU SOLD OPENING TRANSACTION,TLT261016C86,-2,0.45,88.67,"+51,660.73",CALL (TLT) ISHARES TR 20 YR TR OCT 16 26 $86 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-24-2026,YOU SOLD OPENING TRANSACTION,GOOGL260904P340,-1,3.47,346.34,"+51,572.06",PUT (GOOGL) ALPHABET INC CAP STK SEP 04 26 $340 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-24-2026,YOU BOUGHT CLOSING TRANSACTION,GOOGL260828P335,1,0.72,-72.66,"+51,225.72",PUT (GOOGL) ALPHABET INC CAP STK AUG 28 26 $335 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-24-2026,YOU SOLD OPENING TRANSACTION,BA261016C230,-1,3.61,360.34,"+51,298.38",CALL (BA) BOEING CO OCT 16 26 $230 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-24-2026,YOU BOUGHT OPENING TRANSACTION,WDC261016P200,1,0.50,-50.66,"+50,938.04",PUT (WDC) WESTERN DIGITAL OCT 16 26 $200 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-24-2026,YOU SOLD OPENING TRANSACTION,WDC261016P310,-1,5.52,551.32,"+50,988.70",PUT (WDC) WESTERN DIGITAL OCT 16 26 $310 (100 SHS),0.65,0.03,MAIN BROKER *1319
Aug-24-2026,YOU BOUGHT CLOSING TRANSACTION,BA260918C235,1,0.71,-71.66,"+50,437.38",CALL (BA) BOEING CO SEP 18 26 $235 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-1-2026,YOU BOUGHT OPENING TRANSACTION,IWM270917C220,1,81.94,"-8,194.66","+40,392.65",CALL (IWM) ISHARES RUSSELL 2000 SEP 17 27 $220 (100 SHS),0.65,0.01,Traditional IRA *0663
Aug-31-2026,REINVESTMENT REINVEST @ $1.000,FDRXX,53.4,1.00,-53.40,"+48,587.31",FIDELITY GOVERNMENT CASH RESERVES,--,--,Traditional IRA *0663
Aug-31-2026,DIVIDEND RECEIVED,FDRXX,--,--,53.40,"+48,587.31",FIDELITY GOVERNMENT CASH RESERVES,--,--,Traditional IRA *0663
Aug-25-2026,YOU SOLD CLOSING TRANSACTION,TLT270617C80,-6,5.24,"3,139.95","+48,533.91",CALL (TLT) ISHARES TR 20 YR TR JUN 17 27 $80 (100 SHS),3.90,0.15,Traditional IRA *0663
Aug-31-2026,CREDIT INTEREST AT CAPITAL ONE BK NOT COVERED BY SIPC INTEREST RECEIVED,QHMBQ,--,--,0.05,+29.70,FDIC INSURED DEPOSIT AT CAPITAL ONE BK NOT COVERED BY SIPC,--,--,Cash Management (Individual - TOD) *1873
Aug-31-2026,REINVESTMENT REINVEST @ $1.000,FDRXX,29.36,1.00,-29.36,"+10,579.10",FIDELITY GOVERNMENT CASH RESERVES,--,--,Health Savings Account *5545
Aug-31-2026,DIVIDEND RECEIVED,FDRXX,--,--,29.36,"+10,579.10",FIDELITY GOVERNMENT CASH RESERVES,--,--,Health Savings Account *5545
Aug-24-2026,PARTIC CONTR CURRENT PARTICIPANT CUR YR,,--,--,322.92,"+10,549.74",--,--,--,Health Savings Account *5545
,Totals,,,,"  -51,163.63",,,  59.35,  2.26,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
