"Activity 
All Accounts 
as of 09/02/2026 at 09:08:20 PM"
Aug-31-2026,YOU SOLD OPENING TRANSACTION,SPY261030C702,-1,72.12,"7,211.19","+39,018.39",CALL (SPY) STATE STREET SPDR OCT 30 26 $702 (100 SHS),0.65,0.16,MAIN BROKER *1319
Aug-31-2026,YOU SOLD OPENING TRANSACTION,PLTR261016P160,-1,2.79,278.34,"+31,807.20",PUT (PLTR) PALANTIR OCT 16 26 $160 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-31-2026,YOU SOLD CLOSING TRANSACTION,WDC261016P200,-1,0.45,44.34,"+31,528.86",PUT (WDC) WESTERN DIGITAL OCT 16 26 $200 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-31-2026,YOU BOUGHT CLOSING TRANSACTION,WDC261016P310,1,2.95,-295.66,"+31,484.52",PUT (WDC) WESTERN DIGITAL OCT 16 26 $310 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-31-2026,YOU BOUGHT CLOSING TRANSACTION,PLTR260918P140,1,0.22,-22.01,"+31,780.18",PUT (PLTR) PALANTIR SEP 18 26 $140 (100 SHS),--,0.01,MAIN BROKER *1319
Aug-28-2026,DIVIDEND RECEIVED,TBIL,--,--,246.67,"+31,802.19","THE RBB FUND, INC. F/M US TREASURY 3 MONTH BILL FUND",--,--,MAIN BROKER *1319
Aug-28-2026,YOU SOLD OPENING TRANSACTION,MMM261016P165,-2,2.24,446.67,"+31,555.52",PUT (MMM) 3M CO OCT 16 26 $165 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-28-2026,YOU BOUGHT CLOSING TRANSACTION,IWM260918C310,1,0.58,-58.01,"+31,108.85",CALL (IWM) ISHARES RUSSELL 2000 SEP 18 26 $310 (100 SHS),--,0.01,MAIN BROKER *1319
Aug-27-2026,YOU BOUGHT OPENING TRANSACTION,WFC270917C70,2,19.81,"-3,963.33","+31,166.86",CALL (WFC) WELLS FARGO CO NEW SEP 17 27 $70 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-27-2026,YOU SOLD OPENING TRANSACTION,NKE261016C42.5,-2,1.01,200.67,"+35,130.19",CALL (NKE) NIKE INC CLASS B COM OCT 16 26 $42.5 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-27-2026,YOU SOLD OPENING TRANSACTION,LOW261016P195,-1,3.40,339.34,"+34,929.52",PUT (LOW) LOWES COMPANIES INC OCT 16 26 $195 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-27-2026,YOU SOLD OPENING TRANSACTION,WFC261016C90,-2,1.51,300.67,"+34,590.18",CALL (WFC) WELLS FARGO CO NEW OCT 16 26 $90 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-27-2026,YOU BOUGHT OPENING TRANSACTION,DKS270617P100,1,8.10,-810.66,"+34,289.51",PUT (DKS) DICK S SPORTING JUN 17 27 $100 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-27-2026,YOU BOUGHT CLOSING TRANSACTION,NKE260918C45,2,0.06,-12.03,"+35,100.17",CALL (NKE) NIKE INC CLASS B COM SEP 18 26 $45 (100 SHS),--,0.03,MAIN BROKER *1319
Aug-27-2026,YOU BOUGHT OPENING TRANSACTION,CSCO260918P90,2,0.02,-4.23,"+35,112.20",PUT (CSCO) CISCO SYSTEMS INC SEP 18 26 $90 (100 SHS),0.20,0.03,MAIN BROKER *1319
Aug-27-2026,YOU BOUGHT CLOSING TRANSACTION,ARM260918P200,1,0.85,-85.66,"+35,116.43",PUT (ARM) ARM HOLDINGS PLC SEP 18 26 $200 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-27-2026,YOU BOUGHT,DKS,100,131.14,"-13,114.00","+35,202.09",DICK S SPORTING GOODS INC,--,--,MAIN BROKER *1319
Aug-26-2026,YOU SOLD OPENING TRANSACTION,LEN261002P92,-1,6.90,689.32,"+48,316.09",PUT (LEN) LENNAR CORP COM OCT 02 26 $92 (100 SHS),0.65,0.03,MAIN BROKER *1319
Aug-26-2026,YOU BOUGHT CLOSING TRANSACTION,LEN260904P94,1,7.20,-720.66,"+47,626.77",PUT (LEN) LENNAR CORP COM SEP 04 26 $94 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-26-2026,YOU SOLD OPENING TRANSACTION,NKE261120P37.5,-2,2.50,498.65,"+48,347.43",PUT (NKE) NIKE INC CLASS B COM NOV 20 26 $37.5 (100 SHS),1.30,0.05,MAIN BROKER *1319
Aug-26-2026,YOU BOUGHT CLOSING TRANSACTION,PM260918P180,2,0.90,-181.33,"+47,848.78",PUT (PM) PHILIP MORRIS SEP 18 26 $180 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-26-2026,YOU BOUGHT CLOSING TRANSACTION,NKE260918P40,2,2.25,-451.33,"+48,030.11",PUT (NKE) NIKE INC CLASS B COM SEP 18 26 $40 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-25-2026,YOU BOUGHT OPENING TRANSACTION,TLT270820P76,2,1.36,-273.33,"+48,481.44",PUT (TLT) ISHARES TR 20 YR TR AUG 20 27 $76 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-25-2026,YOU SOLD OPENING TRANSACTION,TLT261002C85.5,-6,0.40,236.02,"+48,754.77",CALL (TLT) ISHARES TR 20 YR TR OCT 02 26 $85.5 (100 SHS),3.90,0.08,MAIN BROKER *1319
Aug-25-2026,YOU BOUGHT OPENING TRANSACTION,TLT270617C80,6,5.23,"-3,141.98","+48,518.75",CALL (TLT) ISHARES TR 20 YR TR JUN 17 27 $80 (100 SHS),3.90,0.08,MAIN BROKER *1319
Aug-25-2026,YOU SOLD OPENING TRANSACTION,TLT261016C86,-2,0.45,88.67,"+51,660.73",CALL (TLT) ISHARES TR 20 YR TR OCT 16 26 $86 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-24-2026,YOU SOLD OPENING TRANSACTION,GOOGL260904P340,-1,3.47,346.34,"+51,572.06",PUT (GOOGL) ALPHABET INC CAP STK SEP 04 26 $340 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-24-2026,YOU BOUGHT CLOSING TRANSACTION,GOOGL260828P335,1,0.72,-72.66,"+51,225.72",PUT (GOOGL) ALPHABET INC CAP STK AUG 28 26 $335 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-24-2026,YOU SOLD OPENING TRANSACTION,BA261016C230,-1,3.61,360.34,"+51,298.38",CALL (BA) BOEING CO OCT 16 26 $230 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-24-2026,YOU BOUGHT OPENING TRANSACTION,WDC261016P200,1,0.50,-50.66,"+50,938.04",PUT (WDC) WESTERN DIGITAL OCT 16 26 $200 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-24-2026,YOU SOLD OPENING TRANSACTION,WDC261016P310,-1,5.52,551.32,"+50,988.70",PUT (WDC) WESTERN DIGITAL OCT 16 26 $310 (100 SHS),0.65,0.03,MAIN BROKER *1319
Aug-24-2026,YOU BOUGHT CLOSING TRANSACTION,BA260918C235,1,0.71,-71.66,"+50,437.38",CALL (BA) BOEING CO SEP 18 26 $235 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-21-2026,YOU BOUGHT OPENING TRANSACTION,NKE261016P25,10,0.02,-21.13,"+50,509.04",PUT (NKE) NIKE INC CLASS B COM OCT 16 26 $25 (100 SHS),1.00,0.13,MAIN BROKER *1319
Aug-21-2026,YOU BOUGHT CLOSING TRANSACTION,IBIT261016C41,3,4.55,"-1,366.99","+50,530.17",CALL (IBIT) ISHARES BITCOIN OCT 16 26 $41 (100 SHS),1.95,0.04,MAIN BROKER *1319
Aug-21-2026,YOU SOLD OPENING TRANSACTION,IBIT261120C42,-3,4.90,"1,467.97","+51,897.16",CALL (IBIT) ISHARES BITCOIN NOV 20 26 $42 (100 SHS),1.95,0.08,MAIN BROKER *1319
Aug-20-2026,YOU BOUGHT CLOSING TRANSACTION,AVGO260925C365,1,21.65,"-2,165.66","+50,429.19",CALL (AVGO) BROADCOM INC COM SEP 25 26 $365 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-20-2026,YOU SOLD OPENING TRANSACTION,IBIT261016C41,-3,2.45,732.99,"+52,594.85",CALL (IBIT) ISHARES BITCOIN OCT 16 26 $41 (100 SHS),1.95,0.06,MAIN BROKER *1319
Aug-20-2026,YOU BOUGHT CLOSING TRANSACTION,NKE261016P35,10,0.77,-776.63,"+51,861.86",PUT (NKE) NIKE INC CLASS B COM OCT 16 26 $35 (100 SHS),6.50,0.13,MAIN BROKER *1319
Aug-20-2026,YOU SOLD OPENING TRANSACTION,NKE261016P35,-10,0.75,743.35,"+52,638.49",PUT (NKE) NIKE INC CLASS B COM OCT 16 26 $35 (100 SHS),6.50,0.15,MAIN BROKER *1319
Aug-20-2026,YOU SOLD OPENING TRANSACTION,NKE261016P35,-10,0.75,743.35,"+51,895.14",PUT (NKE) NIKE INC CLASS B COM OCT 16 26 $35 (100 SHS),6.50,0.15,MAIN BROKER *1319
Aug-20-2026,YOU SOLD OPENING TRANSACTION,SLV261016C62,-2,3.87,772.65,"+51,151.79",CALL (SLV) ISHARES SILVER TR OCT 16 26 $62 (100 SHS),1.30,0.05,MAIN BROKER *1319
Aug-20-2026,YOU SOLD OPENING TRANSACTION,AVGO261016C370,-1,24.35,"2,434.28","+50,379.14",CALL (AVGO) BROADCOM INC COM OCT 16 26 $370 (100 SHS),0.65,0.07,MAIN BROKER *1319
Aug-20-2026,YOU SOLD OPENING TRANSACTION,GLD261120C415,-1,20.15,"2,014.29","+47,944.86",CALL (GLD) SPDR GOLD TR GOLD NOV 20 26 $415 (100 SHS),0.65,0.06,MAIN BROKER *1319
Aug-20-2026,YOU BOUGHT CLOSING TRANSACTION,IBIT260918C40,3,2.12,-637.99,"+45,930.57",CALL (IBIT) ISHARES BITCOIN SEP 18 26 $40 (100 SHS),1.95,0.04,MAIN BROKER *1319
Aug-20-2026,YOU BOUGHT CLOSING TRANSACTION,GLD261016C410,1,17.53,"-1,753.66","+46,568.56",CALL (GLD) SPDR GOLD TR GOLD OCT 16 26 $410 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-20-2026,YOU BOUGHT CLOSING TRANSACTION,SLV260918C60,2,3.45,-691.33,"+48,322.22",CALL (SLV) ISHARES SILVER TR SEP 18 26 $60 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-20-2026,YOU BOUGHT CLOSING TRANSACTION,WMT260918C120,1,0.34,-34.01,"+49,013.55",CALL (WMT) WALMART INC COM SEP 18 26 $120 (100 SHS),--,0.01,MAIN BROKER *1319
Aug-20-2026,YOU BOUGHT CLOSING TRANSACTION,BA260918C245,1,0.90,-90.66,"+49,047.56",CALL (BA) BOEING CO SEP 18 26 $245 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-19-2026,YOU SOLD OPENING TRANSACTION,SPY261016C701,-2,74.37,"14,872.36","+49,138.22",CALL (SPY) STATE STREET SPDR OCT 16 26 $701 (100 SHS),1.30,0.34,MAIN BROKER *1319
Aug-19-2026,YOU BOUGHT OPENING TRANSACTION,HON261016P150,2,0.11,-23.13,"+34,265.86",PUT (HON) HONEYWELL INTL INC OCT 16 26 $150 (100 SHS),1.10,0.03,MAIN BROKER *1319
Aug-19-2026,YOU SOLD OPENING TRANSACTION,HON261016P200,-2,2.30,458.67,"+34,288.99",PUT (HON) HONEYWELL INTL INC OCT 16 26 $200 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-19-2026,YOU BOUGHT CLOSING TRANSACTION,SPY260918C698,2,74.39,"-14,879.33","+33,830.32",CALL (SPY) STATE STREET SPDR SEP 18 26 $698 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-19-2026,YOU SOLD OPENING TRANSACTION,PEP261016C150,-2,2.53,504.65,"+48,709.65",CALL (PEP) PEPSICO INC OCT 16 26 $150 (100 SHS),1.30,0.05,MAIN BROKER *1319
Aug-18-2026,YOU SOLD OPENING TRANSACTION,IWM261016C286,-1,19.60,"1,959.29","+48,205.00",CALL (IWM) ISHARES RUSSELL 2000 OCT 16 26 $286 (100 SHS),0.65,0.06,MAIN BROKER *1319
Aug-18-2026,YOU BOUGHT CLOSING TRANSACTION,IWM260918C283,1,19.70,"-1,970.66","+46,245.71",CALL (IWM) ISHARES RUSSELL 2000 SEP 18 26 $283 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-18-2026,YOU BOUGHT OPENING TRANSACTION,TXN261016P160,1,0.20,-20.66,"+48,216.37",PUT (TXN) TEXAS INSTRUMENTS OCT 16 26 $160 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-18-2026,YOU SOLD OPENING TRANSACTION,TXN261016P240,-1,5.80,579.32,"+48,237.03",PUT (TXN) TEXAS INSTRUMENTS OCT 16 26 $240 (100 SHS),0.65,0.03,MAIN BROKER *1319
Aug-18-2026,YOU SOLD CLOSING TRANSACTION,TXN260918C330,-2,0.88,174.67,"+47,657.71",CALL (TXN) TEXAS INSTRUMENTS SEP 18 26 $330 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-18-2026,YOU BOUGHT CLOSING TRANSACTION,BA260821C230,1,0.54,-54.01,"+47,483.04",CALL (BA) BOEING CO AUG 21 26 $230 (100 SHS),--,0.01,MAIN BROKER *1319
Aug-18-2026,YOU BOUGHT CLOSING TRANSACTION,TXN260918C310,2,2.26,-453.33,"+47,537.05",CALL (TXN) TEXAS INSTRUMENTS SEP 18 26 $310 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-18-2026,YOU SOLD OPENING TRANSACTION,BA260918C235,-1,3.44,343.34,"+47,990.38",CALL (BA) BOEING CO SEP 18 26 $235 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-17-2026,ASSIGNED,UPS260918C95,2,--,--,"+47,647.04",CALL (UPS) UNITED PARCEL SEP 18 26 $95 (100 SHS),--,--,MAIN BROKER *1319
Aug-17-2026,YOU SOLD EX-DIV DATE 08/17/26RECORD DATE 08/17/26ASSIGNED CALLS,UPS,-200,95.00,"18,999.60","+47,647.04",UNITED PARCEL SERVICE INC CL B,--,0.40,MAIN BROKER *1319
Aug-17-2026,YOU BOUGHT CLOSING TRANSACTION,PEP260821C140,4,0.69,-278.65,"+28,647.44",CALL (PEP) PEPSICO INC AUG 21 26 $140 (100 SHS),2.60,0.05,MAIN BROKER *1319
Aug-17-2026,YOU SOLD OPENING TRANSACTION,SLV261016C63,-1,2.96,295.34,"+28,926.09",CALL (SLV) ISHARES SILVER TR OCT 16 26 $63 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-17-2026,YOU BOUGHT CLOSING TRANSACTION,MCD260918C295,1,0.69,-69.66,"+28,630.75",CALL (MCD) MCDONALD S CORP SEP 18 26 $295 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-17-2026,YOU SOLD OPENING TRANSACTION,GLD261016C410,-1,14.32,"1,431.31","+28,700.41",CALL (GLD) SPDR GOLD TR GOLD OCT 16 26 $410 (100 SHS),0.65,0.04,MAIN BROKER *1319
Aug-17-2026,YOU BOUGHT CLOSING TRANSACTION,SLV260918C60,1,2.82,-282.66,"+27,269.10",CALL (SLV) ISHARES SILVER TR SEP 18 26 $60 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-17-2026,YOU BOUGHT CLOSING TRANSACTION,GLD260918C405,1,12.07,"-1,207.66","+27,551.76",CALL (GLD) SPDR GOLD TR GOLD SEP 18 26 $405 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-17-2026,YOU SOLD OPENING TRANSACTION,UPS260918P100,-2,1.60,318.67,"+28,759.42",PUT (UPS) UNITED PARCEL SEP 18 26 $100 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-17-2026,YOU SOLD OPENING TRANSACTION,PM260918P180,-2,2.70,538.65,"+28,440.75",PUT (PM) PHILIP MORRIS SEP 18 26 $180 (100 SHS),1.30,0.05,MAIN BROKER *1319
Aug-17-2026,YOU SOLD OPENING TRANSACTION,PEP260918C140,-4,2.39,953.35,"+27,902.10",CALL (PEP) PEPSICO INC SEP 18 26 $140 (100 SHS),2.60,0.05,MAIN BROKER *1319
Aug-14-2026,YOU BOUGHT CLOSING TRANSACTION,VZ260821C43,5,5.50,"-2,753.32","+26,948.75",CALL (VZ) VERIZON AUG 21 26 $43 (100 SHS),3.25,0.07,MAIN BROKER *1319
Aug-14-2026,YOU SOLD OPENING TRANSACTION,VZ260918C43,-5,5.75,"2,871.62","+29,702.07",CALL (VZ) VERIZON SEP 18 26 $43 (100 SHS),3.25,0.13,MAIN BROKER *1319
Aug-14-2026,YOU BOUGHT CLOSING TRANSACTION,SMCI260918C32,3,8.99,"-2,698.99","+26,830.45",CALL (SMCI) SUPER MICRO COMPUTER SEP 18 26 $32 (100 SHS),1.95,0.04,MAIN BROKER *1319
Aug-14-2026,YOU BOUGHT CLOSING TRANSACTION,SMCI260918C32,1,9.11,-911.66,"+29,529.44",CALL (SMCI) SUPER MICRO COMPUTER SEP 18 26 $32 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-14-2026,YOU SOLD OPENING TRANSACTION,SMCI261120C35,-1,9.61,960.32,"+30,441.10",CALL (SMCI) SUPER MICRO COMPUTER NOV 20 26 $35 (100 SHS),0.65,0.03,MAIN BROKER *1319
Aug-14-2026,YOU SOLD OPENING TRANSACTION,SMCI261120C35,-3,9.49,"2,844.95","+29,480.78",CALL (SMCI) SUPER MICRO COMPUTER NOV 20 26 $35 (100 SHS),1.95,0.10,MAIN BROKER *1319
Aug-14-2026,YOU SOLD OPENING TRANSACTION,STZ261016C150,-1,2.70,269.34,"+26,635.83",CALL (STZ) CONSTELLATION BRANDS OCT 16 26 $150 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-14-2026,YOU SOLD OPENING TRANSACTION,CSCO260918P105,-2,1.60,318.67,"+26,366.49",PUT (CSCO) CISCO SYSTEMS INC SEP 18 26 $105 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-13-2026,YOU BOUGHT CLOSING TRANSACTION,V260821C340,1,22.03,"-2,203.66","+26,047.82",CALL (V) VISA INC AUG 21 26 $340 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-13-2026,YOU SOLD OPENING TRANSACTION,NFLX260918C79,-1,2.51,250.34,"+28,251.48",CALL (NFLX) NETFLIX INC SEP 18 26 $79 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-13-2026,YOU BOUGHT CLOSING TRANSACTION,NFLX260821C77,1,1.66,-166.66,"+28,001.14",CALL (NFLX) NETFLIX INC AUG 21 26 $77 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-13-2026,YOU SOLD OPENING TRANSACTION,V260918C340,-1,24.63,"2,462.28","+28,167.80",CALL (V) VISA INC SEP 18 26 $340 (100 SHS),0.65,0.07,MAIN BROKER *1319
Aug-13-2026,YOU SOLD CLOSING TRANSACTION,TXN260918C160,-2,117.70,"23,538.18","+25,705.52",CALL (TXN) TEXAS INSTRUMENTS SEP 18 26 $160 (100 SHS),1.30,0.52,MAIN BROKER *1319
Aug-13-2026,YOU BOUGHT CLOSING TRANSACTION,TXN260918C190,2,87.33,"-17,467.33","+2,167.34",CALL (TXN) TEXAS INSTRUMENTS SEP 18 26 $190 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-12-2026,YOU BOUGHT CLOSING TRANSACTION,LEN260821C95,1,0.13,-13.01,"+19,634.67",CALL (LEN) LENNAR CORP COM AUG 21 26 $95 (100 SHS),--,0.01,MAIN BROKER *1319
Aug-12-2026,YOU BOUGHT CLOSING TRANSACTION,PEP260918C150,2,0.48,-96.03,"+19,647.68",CALL (PEP) PEPSICO INC SEP 18 26 $150 (100 SHS),--,0.03,MAIN BROKER *1319
Aug-12-2026,YOU SOLD OPENING TRANSACTION,LEN260918C95,-1,1.40,139.34,"+19,743.71",CALL (LEN) LENNAR CORP COM SEP 18 26 $95 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-11-2026,YOU SOLD OPENING TRANSACTION,AVGO260925C365,-1,59.02,"5,901.21","+19,604.37",CALL (AVGO) BROADCOM INC COM SEP 25 26 $365 (100 SHS),0.65,0.14,MAIN BROKER *1319
Aug-11-2026,YOU BOUGHT CLOSING TRANSACTION,T260821C23,10,1.53,"-1,536.63","+13,703.16",CALL (T) AT&T INC COM USD1 AUG 21 26 $23 (100 SHS),6.50,0.13,MAIN BROKER *1319
Aug-11-2026,YOU SOLD OPENING TRANSACTION,T261016C24,-10,1.29,"1,283.34","+15,239.79",CALL (T) AT&T INC COM USD1 OCT 16 26 $24 (100 SHS),6.50,0.16,MAIN BROKER *1319
Aug-11-2026,YOU SOLD OPENING TRANSACTION,NFLX260918C75,-1,3.10,309.34,"+13,956.45",CALL (NFLX) NETFLIX INC SEP 18 26 $75 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-11-2026,YOU BOUGHT CLOSING TRANSACTION,NFLX260821C73,1,2.56,-256.66,"+13,647.11",CALL (NFLX) NETFLIX INC AUG 21 26 $73 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-11-2026,YOU BOUGHT CLOSING TRANSACTION,AVGO260821C360,1,54.69,"-5,469.66","+13,903.77",CALL (AVGO) BROADCOM INC COM AUG 21 26 $360 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-10-2026,YOU SOLD OPENING TRANSACTION,CMG260925C36,-5,0.03,14.18,"+19,373.43",CALL (CMG) CHIPOTLE MEXICAN SEP 25 26 $36 (100 SHS),0.75,0.07,MAIN BROKER *1319
Aug-10-2026,YOU BOUGHT CLOSING TRANSACTION,GLD260828C400,1,11.45,"-1,145.66","+19,359.25",CALL (GLD) SPDR GOLD TR GOLD AUG 28 26 $400 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-10-2026,YOU BOUGHT CLOSING TRANSACTION,CMG260828C37,5,0.22,-110.07,"+20,504.91",CALL (CMG) CHIPOTLE MEXICAN AUG 28 26 $37 (100 SHS),--,0.07,MAIN BROKER *1319
Aug-10-2026,YOU SOLD OPENING TRANSACTION,SMCI260918C33,-3,3.87,"1,158.98","+20,614.98",CALL (SMCI) SUPER MICRO COMPUTER SEP 18 26 $33 (100 SHS),1.95,0.07,MAIN BROKER *1319
Aug-10-2026,YOU BOUGHT CLOSING TRANSACTION,HPQ260821C20,10,10.38,"-10,386.63","+19,456.00",CALL (HPQ) HP INC COM AUG 21 26 $20 (100 SHS),6.50,0.13,MAIN BROKER *1319
Aug-10-2026,YOU BOUGHT CLOSING TRANSACTION,SMCI260821C31,3,3.52,"-1,057.99","+29,842.63",CALL (SMCI) SUPER MICRO COMPUTER AUG 21 26 $31 (100 SHS),1.95,0.04,MAIN BROKER *1319
Aug-10-2026,YOU SOLD OPENING TRANSACTION,GLD260918C405,-1,13.60,"1,359.31","+30,900.62",CALL (GLD) SPDR GOLD TR GOLD SEP 18 26 $405 (100 SHS),0.65,0.04,MAIN BROKER *1319
Aug-10-2026,YOU SOLD OPENING TRANSACTION,HPQ260918C20,-10,10.44,"10,433.15","+29,541.31",CALL (HPQ) HP INC COM SEP 18 26 $20 (100 SHS),6.50,0.35,MAIN BROKER *1319
